modGenes	module.labels.inModules.
Tb927.9.9300:mRNA	 7
Tb927.9.9410:mRNA	 7
Tb927.9.9430:mRNA	 7
Tb927.9.9660:mRNA	 7
Tb927.9.9710:mRNA	 7
Tb11.0400:mRNA	 8
Tb11.v5.0218.1	 8
Tb11.v5.0221.1	 8
Tb11.v5.0470.1	 8
Tb11.v5.0489.1	 8
Tb11.v5.0498.1	 8
Tb11.v5.0585.1	 8
Tb11.v5.0589.1	 8
Tb11.v5.0622.1	 8
Tb11.v5.0689.1	 8
Tb11.v5.0726.1	 8
Tb11.v5.0784.1	 8
Tb11.v5.0903.1	 8
Tb927.1.1000:mRNA	 8
Tb927.1.1175:mRNA	 8
Tb927.1.1200:mRNA	 8
Tb927.1.1470:mRNA	 8
Tb927.1.1500:mRNA	 8
Tb927.1.2260:mRNA	 8
Tb927.1.2640:mRNA	 8
Tb927.1.2770:mRNA	 8
Tb927.1.3070:mRNA	 8
Tb927.1.3450:mRNA	 8
Tb927.1.400:mRNA	 8
Tb927.1.4020:mRNA	 8
Tb927.1.4100:mRNA	 8
Tb927.1.4300:mRNA	 8
Tb927.1.4710:mRNA	 8
Tb927.1.4830:mRNA	 8
Tb927.1.800:mRNA	 8
Tb927.10.10010:mRNA	 8
Tb927.10.10250:mRNA	 8
Tb927.10.10280:mRNA	 8
Tb927.10.1060:mRNA	 8
Tb927.10.10630:mRNA	 8
Tb927.10.11450:mRNA	 8
Tb927.10.11990:mRNA	 8
Tb927.10.12060:mRNA	 8
Tb927.10.12240:mRNA	 8
Tb927.10.12290:mRNA	 8
Tb927.10.12650:mRNA	 8
Tb927.10.12910.1:mRNA	 8
Tb927.10.12930:mRNA	 8
Tb927.10.13180:mRNA	 8
Tb927.10.13220:mRNA	 8
Tb927.10.13300:mRNA	 8
Tb927.10.13550:mRNA	 8
Tb927.10.13680:mRNA	 8
Tb927.10.14350:mRNA	 8
Tb927.10.14870:mRNA	 8
Tb927.10.15020:mRNA	 8
Tb927.10.1510:mRNA	 8
Tb927.10.15170:mRNA	 8
Tb927.10.15180:mRNA	 8
Tb927.10.15240:mRNA	 8
Tb927.10.15350:mRNA	 8
Tb927.10.15450:mRNA	 8
Tb927.10.15610:mRNA	 8
Tb927.10.15620:mRNA	 8
Tb927.10.16010:mRNA	 8
Tb927.10.1630:mRNA	 8
Tb927.10.1660:mRNA	 8
Tb927.10.1720:mRNA	 8
Tb927.10.1980:mRNA	 8
Tb927.10.2100:mRNA	 8
Tb927.10.2580:mRNA	 8
Tb927.10.3370:mRNA	 8
Tb927.10.3510:mRNA	 8
Tb927.10.3560:mRNA	 8
Tb927.10.360:mRNA	 8
Tb927.10.3700:mRNA	 8
Tb927.10.4030:mRNA	 8
Tb927.10.4050:mRNA	 8
Tb927.10.4280:mRNA	 8
Tb927.10.4310:mRNA	 8
Tb927.10.4880:mRNA	 8
Tb927.10.4970:mRNA	 8
Tb927.10.5140:mRNA	 8
Tb927.10.5420:mRNA	 8
Tb927.10.5430:mRNA	 8
Tb927.10.5580:mRNA	 8
Tb927.10.5670:mRNA	 8
Tb927.10.5740:mRNA	 8
Tb927.10.5780:mRNA	 8
Tb927.10.5850:mRNA	 8
Tb927.10.610:mRNA	 8
Tb927.10.6150:mRNA	 8
Tb927.10.6200:mRNA	 8
Tb927.10.640:mRNA	 8
Tb927.10.6730:mRNA	 8
Tb927.10.7180:mRNA	 8
Tb927.10.7630:mRNA	 8
Tb927.10.7700:mRNA	 8
Tb927.10.800:mRNA	 8
Tb927.10.8200:mRNA	 8
Tb927.10.8320:mRNA	 8
Tb927.10.9050:mRNA	 8
Tb927.10.9080:mRNA	 8
Tb927.10.9130:mRNA	 8
Tb927.10.9620:mRNA	 8
Tb927.10.9720:mRNA	 8
Tb927.10.9760:mRNA	 8
Tb927.10.9820:mRNA	 8
Tb927.10.9930:mRNA	 8
Tb927.11.10330:mRNA	 8
Tb927.11.10620:mRNA	 8
Tb927.11.10860:mRNA	 8
Tb927.11.11970:mRNA	 8
Tb927.11.12040:mRNA	 8
Tb927.11.12130:mRNA	 8
Tb927.11.12210:mRNA	 8
Tb927.11.12320.2:mRNA	 8
Tb927.11.12490:mRNA	 8
Tb927.11.13210:mRNA	 8
Tb927.11.13420:mRNA	 8
Tb927.11.14750:mRNA	 8
Tb927.11.14780:mRNA	 8
Tb927.11.1480:mRNA	 8
Tb927.11.15450:mRNA	 8
Tb927.11.16190:mRNA	 8
Tb927.11.16200:mRNA	 8
Tb927.11.16220:mRNA	 8
Tb927.11.16575:mRNA	 8
Tb927.11.16710:mRNA	 8
Tb927.11.16820:mRNA	 8
Tb927.11.17040:mRNA	 8
Tb927.11.1910:mRNA	 8
Tb927.11.2250:mRNA	 8
Tb927.11.2340:mRNA	 8
Tb927.11.2500:mRNA	 8
Tb927.11.2740:mRNA	 8
Tb927.11.2930:mRNA	 8
Tb927.11.2990:mRNA	 8
Tb927.11.3350:mRNA	 8
Tb927.11.3400:mRNA	 8
Tb927.11.3440:mRNA	 8
Tb927.11.3720:mRNA	 8
Tb927.11.3830:mRNA	 8
Tb927.11.3980:mRNA	 8
Tb927.11.410:mRNA	 8
Tb927.11.4190:mRNA	 8
Tb927.11.435:mRNA	 8
Tb927.11.4560:mRNA	 8
Tb927.11.4760:mRNA	 8
Tb927.11.4870:mRNA	 8
Tb927.11.4880:mRNA	 8
Tb927.11.4950:mRNA	 8
Tb927.11.5090:mRNA	 8
Tb927.11.5260:mRNA	 8
Tb927.11.5300:mRNA	 8
Tb927.11.5310:mRNA	 8
Tb927.11.6130:mRNA	 8
Tb927.11.6210:mRNA	 8
Tb927.11.6360:mRNA	 8
Tb927.11.6760:mRNA	 8
Tb927.11.6890:mRNA	 8
Tb927.11.7020:mRNA	 8
Tb927.11.7160:mRNA	 8
Tb927.11.7390:mRNA	 8
Tb927.11.7520:mRNA	 8
Tb927.11.7700.1	 8
Tb927.11.7770:mRNA	 8
Tb927.11.7950:mRNA	 8
Tb927.11.8030:mRNA	 8
Tb927.11.8100:mRNA	 8
Tb927.11.8270:mRNA	 8
Tb927.11.8850:mRNA	 8
Tb927.11.9290:mRNA	 8
Tb927.11.9295:mRNA	 8
Tb927.11.9370:mRNA	 8
Tb927.11.9380:mRNA	 8
Tb927.11.940:mRNA	 8
Tb927.11.9660.2:mRNA	 8
Tb927.2.1820:mRNA	 8
Tb927.2.2130:mRNA	 8
Tb927.2.2140:mRNA	 8
Tb927.2.2220:mRNA	 8
Tb927.2.2260:mRNA	 8
Tb927.2.2550:mRNA	 8
Tb927.2.2830:mRNA	 8
Tb927.2.2970:mRNA	 8
Tb927.2.3370:mRNA	 8
Tb927.2.3720:mRNA	 8
Tb927.2.3970:mRNA	 8
Tb927.2.4200:mRNA	 8
Tb927.2.5760:mRNA	 8
Tb927.2.5860:mRNA	 8
Tb927.3.1310.2:mRNA	 8
Tb927.3.1410:mRNA	 8
Tb927.3.1560:mRNA	 8
Tb927.3.1570:mRNA	 8
Tb927.3.1680:mRNA	 8
Tb927.3.1810:mRNA	 8
Tb927.3.1960:mRNA	 8
Tb927.3.2380:mRNA	 8
Tb927.3.2900:mRNA	 8
Tb927.3.3340:mRNA	 8
Tb927.3.3890:mRNA	 8
Tb927.3.4260:mRNA	 8
Tb927.3.4470:mRNA	 8
Tb927.3.4590:mRNA	 8
Tb927.3.4650:mRNA	 8
Tb927.3.5220:mRNA	 8
Tb927.3.5250:mRNA	 8
Tb927.3.5310:mRNA	 8
Tb927.3.5350:mRNA	 8
Tb927.3.5390:mRNA	 8
Tb927.3.5440:mRNA	 8
Tb927.3.5540:mRNA	 8
Tb927.3.700:mRNA	 8
Tb927.3.890:mRNA	 8
Tb927.4.1200:mRNA	 8
Tb927.4.1660:mRNA	 8
Tb927.4.1700:mRNA	 8
Tb927.4.1930:mRNA	 8
Tb927.4.2070:mRNA	 8
Tb927.4.2265:mRNA	 8
Tb927.4.2410:mRNA	 8
Tb927.4.3370:mRNA	 8
Tb927.4.3930:mRNA	 8
Tb927.4.4080:mRNA	 8
Tb927.4.420:mRNA	 8
Tb927.4.4220:mRNA	 8
Tb927.4.4230:mRNA	 8
Tb927.4.4510:mRNA	 8
Tb927.4.4620:mRNA	 8
Tb927.4.4730:mRNA	 8
Tb927.4.4950:mRNA	 8
Tb927.4.540:mRNA	 8
Tb927.4.750:mRNA	 8
Tb927.5.1130:mRNA	 8
Tb927.5.1310:mRNA	 8
Tb927.5.1480:mRNA	 8
Tb927.5.2110:mRNA	 8
Tb927.5.2390:mRNA	 8
Tb927.5.2570:mRNA	 8
Tb927.5.2740:mRNA	 8
Tb927.5.2990:mRNA	 8
Tb927.5.3120:mRNA	 8
Tb927.5.3130:mRNA	 8
Tb927.5.3290:mRNA	 8
Tb927.5.3300:mRNA	 8
Tb927.5.3330:mRNA	 8
Tb927.5.3500:mRNA	 8
Tb927.5.3560:mRNA	 8
Tb927.5.3580:mRNA	 8
Tb927.5.3790:mRNA	 8
Tb927.5.3820:mRNA	 8
Tb927.5.3970:mRNA	 8
Tb927.5.4020:mRNA	 8
Tb927.5.4460:mRNA	 8
Tb927.5.810:mRNA	 8
Tb927.5.860:mRNA	 8
Tb927.6.1100:mRNA	 8
Tb927.6.1500:mRNA	 8
Tb927.6.1590:mRNA	 8
Tb927.6.1680:mRNA	 8
Tb927.6.1860:mRNA	 8
Tb927.6.1870:mRNA	 8
Tb927.6.2070:mRNA	 8
Tb927.6.2310:mRNA	 8
Tb927.6.2500:mRNA	 8
Tb927.6.2720:mRNA	 8
Tb927.6.2870:mRNA	 8
Tb927.6.3270:mRNA	 8
Tb927.6.3440:mRNA	 8
Tb927.6.3920:mRNA	 8
Tb927.6.4040:mRNA	 8
Tb927.6.4370:mRNA	 8
Tb927.6.4660:mRNA	 8
Tb927.6.4960:mRNA	 8
Tb927.6.5030:mRNA	 8
Tb927.6.520:mRNA	 8
Tb927.6.530:mRNA	 8
Tb927.6.610:mRNA	 8
Tb927.6.640:mRNA	 8
Tb927.6.920:mRNA	 8
Tb927.7.1920:mRNA	 8
Tb927.7.2410:mRNA	 8
Tb927.7.2420:mRNA	 8
Tb927.7.2520:mRNA	 8
Tb927.7.2660:mRNA	 8
Tb927.7.2680:mRNA	 8
Tb927.7.2700:mRNA	 8
Tb927.7.3080:mRNA	 8
Tb927.7.3580:mRNA	 8
Tb927.7.3650:mRNA	 8
Tb927.7.3970:mRNA	 8
Tb927.7.4110:mRNA	 8
Tb927.7.450:mRNA	 8
Tb927.7.5130:mRNA	 8
Tb927.7.5140:mRNA	 8
Tb927.7.5390:mRNA	 8
Tb927.7.5600:mRNA	 8
Tb927.7.5760:mRNA	 8
Tb927.7.5770:mRNA	 8
Tb927.7.5850:mRNA	 8
Tb927.7.6110:mRNA	 8
Tb927.7.6330:mRNA	 8
Tb927.7.6500:mRNA	 8
Tb927.7.6700:mRNA	 8
Tb927.7.6720:mRNA	 8
Tb927.7.6790:mRNA	 8
Tb927.7.6970:mRNA	 8
Tb927.7.6990:mRNA	 8
Tb927.7.7090:mRNA	 8
Tb927.7.740:mRNA	 8
Tb927.7.7450:mRNA	 8
Tb927.7.7490.1:mRNA	 8
Tb927.7.860:mRNA	 8
Tb927.7.960:mRNA	 8
Tb927.8.1270:mRNA	 8
Tb927.8.1430:mRNA	 8
Tb927.8.1890:mRNA	 8
Tb927.8.2000:mRNA	 8
Tb927.8.2400:mRNA	 8
Tb927.8.2460:mRNA	 8
Tb927.8.2650:mRNA	 8
Tb927.8.3020:mRNA	 8
Tb927.8.3390:mRNA	 8
Tb927.8.3410:mRNA	 8
Tb927.8.4010:mRNA	 8
Tb927.8.4100:mRNA	 8
Tb927.8.4310:mRNA	 8
Tb927.8.480:mRNA	 8
Tb927.8.4820:mRNA	 8
Tb927.8.5110:mRNA	 8
Tb927.8.5120:mRNA	 8
Tb927.8.5280:mRNA	 8
Tb927.8.5340:mRNA	 8
Tb927.8.5350:mRNA	 8
Tb927.8.5550:mRNA	 8
Tb927.8.5590:mRNA	 8
Tb927.8.5780:mRNA	 8
Tb927.8.5830:mRNA	 8
Tb927.8.5920:mRNA	 8
Tb927.8.5970:mRNA	 8
Tb927.8.5990:mRNA	 8
Tb927.8.6080:mRNA	 8
Tb927.8.6440:mRNA	 8
Tb927.8.6600:mRNA	 8
Tb927.8.6750:mRNA	 8
Tb927.8.6930:mRNA	 8
Tb927.8.7150:mRNA	 8
Tb927.8.7530:mRNA	 8
Tb927.8.7540:mRNA	 8
Tb927.8.7990:mRNA	 8
Tb927.8.8350:mRNA	 8
Tb927.8.870:mRNA	 8
Tb927.9.10230:mRNA	 8
Tb927.9.10630:mRNA	 8
Tb927.9.10660:mRNA	 8
Tb927.9.10950:mRNA	 8
Tb927.9.11560:mRNA	 8
Tb927.9.11640:mRNA	 8
Tb927.9.11820:mRNA	 8
Tb927.9.11910:mRNA	 8
Tb927.9.11960:mRNA	 8
Tb927.9.12990:mRNA	 8
Tb927.9.13150:mRNA	 8
Tb927.9.13160:mRNA	 8
Tb927.9.13200:mRNA	 8
Tb927.9.13580:mRNA	 8
Tb927.9.13740:mRNA	 8
Tb927.9.14160:mRNA	 8
Tb927.9.14230:mRNA	 8
Tb927.9.1500:mRNA	 8
Tb927.9.2560:mRNA	 8
Tb927.9.3120:mRNA	 8
Tb927.9.3170:mRNA	 8
Tb927.9.5260:mRNA	 8
Tb927.9.5300:mRNA	 8
Tb927.9.5460:mRNA	 8
Tb927.9.6310:mRNA	 8
Tb927.9.6620:mRNA	 8
Tb927.9.6920:mRNA	 8
Tb927.9.7170:mRNA	 8
Tb927.9.7470:mRNA	 8
Tb927.9.7550:mRNA	 8
Tb927.9.7670:mRNA	 8
Tb927.9.8650:mRNA	 8
Tb927.9.9290:mRNA	 8
Tb927.9.9370:mRNA	 8
Tb05.5K5.190:mRNA	 9
Tb11.v5.0288.1	 9
Tb11.v5.0315.1	 9
Tb11.v5.0582.1	 9
Tb11.v5.1038.1	 9
Tb927.1.2600:mRNA	 9
Tb927.1.2730:mRNA	 9
Tb927.1.4180:mRNA	 9
Tb927.1.610:mRNA	 9
Tb927.10.10340:mRNA	 9
Tb927.10.10360:mRNA	 9
Tb927.10.10990:mRNA	 9
Tb927.10.11020:mRNA	 9
Tb927.10.12390:mRNA	 9
Tb927.10.12750:mRNA	 9
Tb927.10.13440:mRNA	 9
Tb927.10.13520:mRNA	 9
Tb927.10.13710:mRNA	 9
Tb927.10.13840:mRNA	 9
Tb927.10.1400:mRNA	 9
Tb927.10.14320:mRNA	 9
Tb927.10.14500:mRNA	 9
Tb927.10.1470:mRNA	 9
Tb927.10.15230:mRNA	 9
Tb927.10.15520:mRNA	 9
Tb927.10.15730:mRNA	 9
Tb927.10.2190:mRNA	 9
Tb927.10.2430:mRNA	 9
Tb927.10.3110:mRNA	 9
Tb927.10.3140:mRNA	 9
Tb927.10.340:mRNA	 9
Tb927.10.3590:mRNA	 9
Tb927.10.400:mRNA	 9
Tb927.10.4060:mRNA	 9
Tb927.10.4220:mRNA	 9
Tb927.10.4640:mRNA	 9
Tb927.10.4710:mRNA	 9
Tb927.10.4830:mRNA	 9
Tb927.10.5150:mRNA	 9
Tb927.10.5170:mRNA	 9
Tb927.10.5890:mRNA	 9
Tb927.10.5950:mRNA	 9
Tb927.10.620:mRNA	 9
Tb927.10.6280:mRNA	 9
Tb927.10.7830:mRNA	 9
Tb927.10.880:mRNA	 9
Tb927.10.8850:mRNA	 9
Tb927.10.9770:mRNA	 9
Tb927.11.10300:mRNA	 9
Tb927.11.1050:mRNA	 9
Tb927.11.10540:mRNA	 9
Tb927.11.1060:mRNA	 9
Tb927.11.10610:mRNA	 9
Tb927.11.1080:mRNA	 9
Tb927.11.10800:mRNA	 9
Tb927.11.11220:mRNA	 9
Tb927.11.1150:mRNA	 9
Tb927.11.11520:mRNA	 9
Tb927.11.11580:mRNA	 9
Tb927.11.11810:mRNA	 9
Tb927.11.1220:mRNA	 9
Tb927.11.12440:mRNA	 9
Tb927.11.13290:mRNA	 9
Tb927.11.1340:mRNA	 9
Tb927.11.13490:mRNA	 9
Tb927.11.13650:mRNA	 9
Tb927.11.13660:mRNA	 9
Tb927.11.13770:mRNA	 9
Tb927.11.13930:mRNA	 9
Tb927.11.13940:mRNA	 9
Tb927.11.1420:mRNA	 9
Tb927.11.14200:mRNA	 9
Tb927.11.14300:mRNA	 9
Tb927.11.14500:mRNA	 9
Tb927.11.14550:mRNA	 9
Tb927.11.14580:mRNA	 9
Tb927.11.14640:mRNA	 9
Tb927.11.14700:mRNA	 9
Tb927.11.14860:mRNA	 9
Tb927.11.14930:mRNA	 9
Tb927.11.14980:mRNA	 9
Tb927.11.15110:mRNA	 9
Tb927.11.15240:mRNA	 9
Tb927.11.15330:mRNA	 9
Tb927.11.15530:mRNA	 9
Tb927.11.15910:mRNA	 9
Tb927.11.16020:mRNA	 9
Tb927.11.16030:mRNA	 9
Tb927.11.16720:mRNA	 9
Tb927.11.1940:mRNA	 9
Tb927.11.2270:mRNA	 9
Tb927.11.2440:mRNA	 9
Tb927.11.2620:mRNA	 9
Tb927.11.2700:mRNA	 9
Tb927.11.3680:mRNA	 9
Tb927.11.3890:mRNA	 9
Tb927.11.4180:mRNA	 9
Tb927.11.5340:mRNA	 9
Tb927.11.5410:mRNA	 9
Tb927.11.5640:mRNA	 9
Tb927.11.5660:mRNA	 9
Tb927.11.5710:mRNA	 9
Tb927.11.6070:mRNA	 9
Tb927.11.610:mRNA	 9
Tb927.11.6870:mRNA	 9
Tb927.11.6990:mRNA	 9
Tb927.11.7130:mRNA	 9
Tb927.11.7140:mRNA	 9
Tb927.11.8160:mRNA	 9
Tb927.11.8300:mRNA	 9
Tb927.11.9100:mRNA	 9
Tb927.11.9540:mRNA	 9
Tb927.11.9610:mRNA	 9
Tb927.2.4050:mRNA	 9
Tb927.2.4230:mRNA	 9
Tb927.2.4580:mRNA	 9
Tb927.2.5040:mRNA	 9
Tb927.2.5280:mRNA	 9
Tb927.2.560:mRNA	 9
Tb927.3.1060:mRNA	 9
Tb927.3.1350:mRNA	 9
Tb927.3.1670:mRNA	 9
Tb927.3.1720:mRNA	 9
Tb927.3.1770:mRNA	 9
Tb927.3.2010:mRNA	 9
Tb927.3.2470:mRNA	 9
Tb927.3.3030:mRNA	 9
Tb927.3.3070:mRNA	 9
Tb927.3.3080:mRNA	 9
Tb927.3.5490:mRNA	 9
Tb927.3.5600:mRNA	 9
Tb927.3.620:mRNA	 9
Tb927.3.670:mRNA	 9
Tb927.3.730:mRNA	 9
Tb927.3.910:mRNA	 9
Tb927.3.950:mRNA	 9
Tb927.4.1250:mRNA	 9
Tb927.4.1560:mRNA	 9
Tb927.4.2270:mRNA	 9
Tb927.4.2400:mRNA	 9
Tb927.4.2460:mRNA	 9
Tb927.4.2650:mRNA	 9
Tb927.4.2780:mRNA	 9
Tb927.4.2800:mRNA	 9
Tb927.4.3750:mRNA	 9
Tb927.4.3860:mRNA	 9
Tb927.4.3870:mRNA	 9
Tb927.4.3880:mRNA	 9
Tb927.4.4690:mRNA	 9
Tb927.5.1220:mRNA	 9
Tb927.5.1320:mRNA	 9
Tb927.5.1460:mRNA	 9
Tb927.5.1520:mRNA	 9
Tb927.5.1600:mRNA	 9
Tb927.5.2520:mRNA	 9
Tb927.5.2680:mRNA	 9
Tb927.5.2730:mRNA	 9
Tb927.5.2890.1:mRNA	 9
Tb927.5.3070:mRNA	 9
Tb927.5.3190:mRNA	 9
Tb927.5.3360:mRNA	 9
Tb927.5.3680:mRNA	 9
Tb927.5.3860:mRNA	 9
Tb927.5.4270:mRNA	 9
Tb927.6.1430:mRNA	 9
Tb927.6.1640:mRNA	 9
Tb927.6.1710:mRNA	 9
Tb927.6.1720:mRNA	 9
Tb927.6.1780:mRNA	 9
Tb927.6.1910:mRNA	 9
Tb927.6.2530:mRNA	 9
Tb927.6.2650:mRNA	 9
Tb927.6.2860:mRNA	 9
Tb927.6.3030:mRNA	 9
Tb927.6.3080:mRNA	 9
Tb927.6.3140:mRNA	 9
Tb927.6.3150:mRNA	 9
Tb927.6.3200:mRNA	 9
Tb927.6.3210:mRNA	 9
Tb927.6.3220:mRNA	 9
Tb927.6.3240:mRNA	 9
Tb927.6.3250:mRNA	 9
Tb927.6.3260:mRNA	 9
Tb927.6.430:mRNA	 9
Tb927.6.4490:mRNA	 9
Tb927.6.4610:mRNA	 9
Tb927.6.5020:mRNA	 9
Tb927.6.5090:mRNA	 9
Tb927.7.1910:mRNA	 9
Tb927.7.2060:mRNA	 9
Tb927.7.2310:mRNA	 9
Tb927.7.3130:mRNA	 9
Tb927.7.3160:mRNA	 9
Tb927.7.3300:mRNA	 9
Tb927.7.3330:mRNA	 9
Tb927.7.3510:mRNA	 9
Tb927.7.3670:mRNA	 9
Tb927.7.4100:mRNA	 9
Tb927.7.4410:mRNA	 9
Tb927.7.4450:mRNA	 9
Tb927.7.490:mRNA	 9
Tb927.7.500:mRNA	 9
Tb927.7.5370:mRNA	 9
Tb927.7.5490:mRNA	 9
Tb927.7.6050:mRNA	 9
Tb927.7.6280:mRNA	 9
Tb927.7.6310:mRNA	 9
Tb927.7.720:mRNA	 9
Tb927.7.7270:mRNA	 9
Tb927.8.1880:mRNA	 9
Tb927.8.2240:mRNA	 9
Tb927.8.3050:mRNA	 9
Tb927.8.3540:mRNA	 9
Tb927.8.3570:mRNA	 9
Tb927.8.3630:mRNA	 9
Tb927.8.3780:mRNA	 9
Tb927.8.4000.2:mRNA	 9
Tb927.8.4140:mRNA	 9
Tb927.8.4190:mRNA	 9
Tb927.8.4240:mRNA	 9
Tb927.8.4440:mRNA	 9
Tb927.8.4640:mRNA	 9
Tb927.8.5390:mRNA	 9
Tb927.8.560:mRNA	 9
Tb927.8.5670:mRNA	 9
Tb927.8.5870:mRNA	 9
Tb927.8.5940:mRNA	 9
Tb927.8.5980:mRNA	 9
Tb927.8.6090:mRNA	 9
Tb927.8.610:mRNA	 9
Tb927.8.6240:mRNA	 9
Tb927.8.6370:mRNA	 9
Tb927.8.6700:mRNA	 9
Tb927.8.7960:mRNA	 9
Tb927.8.8360:mRNA	 9
Tb927.9.10140:mRNA	 9
Tb927.9.10310:mRNA	 9
Tb927.9.10500:mRNA	 9
Tb927.9.10960:mRNA	 9
Tb927.9.11140:mRNA	 9
Tb927.9.11330:mRNA	 9
Tb927.9.11500:mRNA	 9
Tb927.9.11970:mRNA	 9
Tb927.9.12390:mRNA	 9
Tb927.9.12670:mRNA	 9
Tb927.9.12700:mRNA	 9
Tb927.9.1350:mRNA	 9
Tb927.9.13510:mRNA	 9
Tb927.9.15070:mRNA	 9
Tb927.9.1510:mRNA	 9
Tb927.9.15270:mRNA	 9
Tb927.9.2030:mRNA	 9
Tb927.9.2940:mRNA	 9
Tb927.9.4570:mRNA	 9
Tb927.9.5350:mRNA	 9
Tb927.9.6130:mRNA	 9
Tb927.9.6210:mRNA	 9
Tb927.9.6250:mRNA	 9
Tb927.9.6290:mRNA	 9
Tb927.9.8760:mRNA	 9
Tb927.9.9730:mRNA	 9
Tb927.9.9870:mRNA	 9
Tb927.9.9940:mRNA	 9
Tb927.9.9990:mRNA	 9
Tb11.v5.0456.1	10
Tb11.v5.0701.1	10
Tb11.v5.1051.1	10
Tb11.v5.1059.1	10
Tb927.1.1580:mRNA	10
Tb927.1.1720:mRNA	10
Tb927.1.270:mRNA	10
Tb927.1.3010:mRNA	10
Tb927.1.600:mRNA	10
Tb927.10.10210:mRNA	10
Tb927.10.10710:mRNA	10
Tb927.10.1080:mRNA	10
Tb927.10.11350:mRNA	10
Tb927.10.11770:mRNA	10
Tb927.10.13020:mRNA	10
Tb927.10.13510:mRNA	10
Tb927.10.15820:mRNA	10
Tb927.10.1590:mRNA	10
Tb927.10.1690:mRNA	10
Tb927.10.1740:mRNA	10
Tb927.10.1760:mRNA	10
Tb927.10.1960:mRNA	10
Tb927.10.2010:mRNA	10
Tb927.10.2440:mRNA	10
Tb927.10.2750:mRNA	10
Tb927.10.3250:mRNA	10
Tb927.10.3470:mRNA	10
Tb927.10.390:mRNA	10
Tb927.10.3910:mRNA	10
Tb927.10.4100:mRNA	10
Tb927.10.4700:mRNA	10
Tb927.10.4870:mRNA	10
Tb927.10.5340:mRNA	10
Tb927.10.5480:mRNA	10
Tb927.10.5560:mRNA	10
Tb927.10.5830:mRNA	10
Tb927.10.6380:mRNA	10
Tb927.10.6510:mRNA	10
Tb927.10.730:mRNA	10
Tb927.10.7330:mRNA	10
Tb927.10.7340:mRNA	10
Tb927.10.7570:mRNA	10
Tb927.10.7860:mRNA	10
Tb927.10.8620:mRNA	10
Tb927.10.9090:mRNA	10
Tb927.10.9310:mRNA	10
Tb927.10.9320:mRNA	10
Tb927.10.9830:mRNA	10
Tb927.11.10270:mRNA	10
Tb927.11.10770:mRNA	10
Tb927.11.11120:mRNA	10
Tb927.11.11270:mRNA	10
Tb927.11.11470:mRNA	10
Tb927.11.11475:mRNA	10
Tb927.11.1210:mRNA	10
Tb927.11.13007:mRNA	10
Tb927.11.13200:mRNA	10
Tb927.11.1330:mRNA	10
Tb927.11.13870:mRNA	10
Tb927.11.14360:mRNA	10
Tb927.11.14390:mRNA	10
Tb927.11.14520:mRNA	10
Tb927.11.15000:mRNA	10
Tb927.11.15030:mRNA	10
Tb927.11.1550:mRNA	10
Tb927.11.15650:mRNA	10
Tb927.11.1630:mRNA	10
Tb927.11.16540:mRNA	10
Tb927.11.1670:mRNA	10
Tb927.11.1710:mRNA	10
Tb927.11.190:mRNA	10
Tb927.11.2030:mRNA	10
Tb927.11.2100:mRNA	10
Tb927.11.2170:mRNA	10
Tb927.11.2235:mRNA	10
Tb927.11.2360:mRNA	10
Tb927.11.2400:mRNA	10
Tb927.11.2580:mRNA	10
Tb927.11.3200:mRNA	10
Tb927.11.3210:mRNA	10
Tb927.11.3560.1	10
Tb927.11.4150:mRNA	10
Tb927.11.4320:mRNA	10
Tb927.11.4330:mRNA	10
Tb927.11.4910:mRNA	10
Tb927.11.5390:mRNA	10
Tb927.11.5870:mRNA	10
Tb927.11.6270:mRNA	10
Tb927.11.6320:mRNA	10
Tb927.11.6940:mRNA	10
Tb927.11.7330:mRNA	10
Tb927.11.750:mRNA	10
Tb927.11.7680.1	10
Tb927.11.7870:mRNA	10
Tb927.11.7960:mRNA	10
Tb927.11.8280:mRNA	10
Tb927.11.9160:mRNA	10
Tb927.11.9450:mRNA	10
Tb927.11.9520:mRNA	10
Tb927.11.9560:mRNA	10
Tb927.11.9720:mRNA	10
Tb927.11.9930:mRNA	10
Tb927.2.2020:mRNA	10
Tb927.2.2200:mRNA	10
Tb927.2.2270:mRNA	10
Tb927.2.2880:mRNA	10
Tb927.2.2940:mRNA	10
Tb927.2.3340:mRNA	10
Tb927.2.3910:mRNA	10
Tb927.2.4440:mRNA	10
Tb927.2.450:mRNA	10
Tb927.2.4700:mRNA	10
Tb927.2.5080:mRNA	10
Tb927.2.650:mRNA	10
Tb927.3.1140:mRNA	10
Tb927.3.1370:mRNA	10
Tb927.3.1390:mRNA	10
Tb927.3.1530:mRNA	10
Tb927.3.1600:mRNA	10
Tb927.3.1940:mRNA	10
Tb927.3.2240:mRNA	10
Tb927.3.3160:mRNA	10
Tb927.3.3190:mRNA	10
Tb927.3.3310:mRNA	10
Tb927.3.3320:mRNA	10
Tb927.3.3570:mRNA	10
Tb927.3.3920:mRNA	10
Tb927.3.4090:mRNA	10
Tb927.3.5090:mRNA	10
Tb927.3.5270:mRNA	10
Tb927.3.5480:mRNA	10
Tb927.3.5560:mRNA	10
Tb927.3.980:mRNA	10
Tb927.4.1070:mRNA	10
Tb927.4.1800:mRNA	10
Tb927.4.2060:mRNA	10
Tb927.4.2080:mRNA	10
